,Class,PID,L/R Lung,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
0,No,494,0,4.873953779609869,152.8340603399648,3.952847075210474,3.982648694732594,20.543078177659417,117.07182624355015,18.21572123194687,13.309461513235147,6.78220328331467,152.1555536285153,4.47213595499958,11.278021089500774,4.304300969642401,156.32917993771986,3.8160843806184364,3.0689135964923295,16.76959989800987,128.2892240213495,14.40702953422391,12.17589097546383,21.87061518374198,104.54215656853458,19.953069939234915,13.194774820212103,22.49175716635477,122.0309899164962,20.435875317685806,13.663135317802645,24.83210577838022,142.15660378610625,22.915606036061973,14.723401723977421,0.022603571428571428,0.14863596464935702,0.022603571428571428,0.14863596464935702,0.004121428571428571,0.06406592228290467,27.64439541012557,0.34267563114678445,0.02578420767231277,0.9946612276600888,1.4534280140937017,76.0936894949742,0.22395730018652926,0.01976717847814497,0.9852538111347111,1.9914764820778588,127.4667822607307,0.17381970009860973,0.017161556579194034,0.9751602437902342,2.362400882612006,0.37964633107185364,0.19709405303001404,0.4216305613517761,0.202795147895813,0.0015607142857142857,0.03947503586613511,0.006164285714285714,0.07827060301235943,0.367977112531662,0.1959344446659088,0.436471164226532,0.2044031023979187,0.004764285714285714,0.06885918454293782,0.00885,0.0936572341039388,0.35864123702049255,0.19470083713531494,0.44919583201408386,0.20592375099658966,0.010432142857142857,0.10160370688390764,0.018575,0.13501840383814348,2.0,0.0
1,No,494,1,13.675255640439714,157.23648590578458,10.90011467829582,11.467110622374088,20.34410598257476,112.74778268329715,17.70769606696478,13.639530848594669,20.358467405943905,150.79808520004488,17.240939649566666,14.97849468723093,17.69815623036215,122.2459099520307,15.595471809659585,11.77419105392233,19.879999870682763,120.080181545499,17.257244855422314,13.589893098452517,17.81618667274339,163.6545523350939,15.811388300841896,11.534403799650383,19.5459417035381,110.48670734527299,17.48034610641334,12.528744538364736,22.784772476049042,153.02940893828216,20.886598574205422,13.569023888478732,0.02095357142857143,0.14322890515869754,0.02095357142857143,0.14322890515869754,0.002932142857142857,0.05406981963543213,12.149095975699,0.36754761894656596,0.028002699960760394,0.9976592316060446,1.2665513046207149,33.14291700816754,0.25058058211974626,0.021821674625800938,0.9935984434136582,1.7895656100014525,66.82519021081569,0.1956623560936993,0.018888892067332852,0.9870396413377222,2.172688016282469,0.3822436034679413,0.19868116080760956,0.41853511333465576,0.2006528377532959,0.0021,0.04577761461675345,0.004039285714285714,0.0634268861383253,0.3714310824871063,0.1981511414051056,0.4308539032936096,0.20027732849121094,0.005382142857142857,0.07316539752784891,0.00795,0.08880764325214358,0.36245542764663696,0.19744278490543365,0.44143950939178467,0.19981858134269714,0.010517857142857143,0.10201584104431816,0.01615,0.1260522808203009,1.0,0.0
2,No,668,0,14.224747247772125,143.49412008859454,11.227755786442808,11.812643031085651,18.798736693572362,133.31002400419857,16.29800601300662,12.896465136286384,18.986015230079197,127.9357749028785,16.62077013859466,12.730051297632054,21.16835996631225,110.61560694585552,19.001644665659864,13.238050834924959,20.23221668386374,130.25599794251318,18.24828759089466,12.59965252582275,21.873591419445532,115.7219188399501,19.63733688665548,13.676773984732085,18.11234071386501,122.57370231823789,16.13420280026255,11.78349676487099,13.453968407101831,115.35271995059327,12.20911544707478,8.65697985282017,0.017517857142857144,0.13119063161666533,0.017517857142857144,0.13119063161666533,0.00065,0.025486810314356713,10.237184467146307,0.3832766165292474,0.026863752814822294,0.9980289435018361,1.1305636010233797,26.862756125197166,0.27311771008338626,0.0213727261524465,0.9948201359397287,1.5991042235374424,53.81947639393272,0.21978704678200622,0.018692287636720713,0.989596465667925,1.9505861384873646,0.383783221244812,0.20024120807647705,0.4170549809932709,0.19907395541667938,0.0005321428571428571,0.023062083191300143,0.0005464285714285714,0.02336942419583542,0.37389761209487915,0.20119427144527435,0.4276497960090637,0.19728830456733704,0.0032357142857142858,0.05679123558063789,0.004114285714285714,0.0640106113652021,0.3658166527748108,0.20197613537311554,0.4364680349826813,0.19551604986190796,0.009857142857142858,0.09879260899397657,0.010792857142857142,0.10332652794684925,2.0,0.0
3,No,668,1,6.842692217052544,138.70855236790555,4.8541219597369,9.668683929934529,13.374572575545754,150.84180455033012,11.491844934561202,10.155484770381934,22.031483348793866,147.84049682005266,19.405218370325027,14.664692486974715,18.46813410417093,121.97643214982146,16.263455967290593,12.272212421171606,21.112872167411926,119.63825684119607,19.100065444914055,12.944891998101909,17.762944335013945,121.99615772638086,16.07210316044543,11.082033705561267,16.44830266109739,126.8879919456526,14.866068747318504,10.354528353627673,24.635902739582797,107.39937150654094,23.032585612562038,13.948082937607882,0.013825,0.11676416134670772,0.013825,0.11676416134670772,0.0009821428571428572,0.03132376498045886,14.539235127554036,0.3938608858013867,0.028101022011537788,0.9972023301542385,1.1366147418314883,37.94815906893049,0.2878956907756024,0.022691268481099883,0.9926922221939082,1.5437365566120416,63.34777449101165,0.23741081376119005,0.020184583150257656,0.9877824460487223,1.8272079026855537,0.3843666613101959,0.20145884156227112,0.4164310693740845,0.19802632927894592,0.0005964285714285714,0.02441460309707604,0.0009928571428571428,0.031493989546436,0.3754661977291107,0.20344597101211548,0.42632290720939636,0.19509513676166534,0.0007964285714285714,0.028209825822914675,0.0024107142857142856,0.04903980773154538,0.3684161901473999,0.20509546995162964,0.43448325991630554,0.19222433865070343,0.004967857142857143,0.07030773455506377,0.007975,0.08894604755131057,2.0,0.0
4,No,1041,0,17.16283382932298,118.71315217784421,14.267533073380275,12.661746492200866,21.8250146135075,148.7575628329531,19.264604849308483,14.190964793242257,19.124920825251994,136.26490744135114,16.28649747490233,13.14397831434009,20.631411334878116,119.8853619087835,18.311540077229985,13.128032380680873,18.336678471111135,122.0952497028447,15.70429877453941,12.730219648142235,22.29627537493781,117.08784095712072,19.522423005354636,14.614958974746154,15.871872910650776,117.13480481906306,13.416407864998737,11.344710392054022,14.686373816651152,130.8111711590413,11.632390124131842,11.543296717904441,0.015167857142857143,0.1222202653104264,0.015167857142857143,0.1222202653104264,0.001217857142857143,0.034876553253392686,7.883560586727837,0.43106344094641513,0.03016392373177404,0.9984803778410786,0.9676792708477954,27.353718012325626,0.28147148622058316,0.022680010036580954,0.9947201000567747,1.5229267446649761,61.64593725095644,0.21401400397841264,0.01906198249607102,0.9880744916402348,1.959248842285848,0.38490381836891174,0.20246709883213043,0.4160260260105133,0.19670484960079193,0.0020035714285714288,0.04471640783987506,0.0012357142857142857,0.03513100192021811,0.3740881383419037,0.2037869393825531,0.4274509847164154,0.19410502910614014,0.00505,0.07088368994345595,0.0039035714285714286,0.06235650373997463,0.3649725019931793,0.20439676940441132,0.43716272711753845,0.19196219742298126,0.009160714285714286,0.09527221840331941,0.011492857142857143,0.10658691935482055,1.0,0.0
5,No,1041,1,20.228204487315285,117.76724926735785,17.278961195627474,14.062938006057434,17.24702492083619,153.6076576867182,14.97706580075016,11.897693922175408,18.92330146816929,120.8503723618591,15.646485228318848,13.651207721629161,18.127675810434297,120.23414656411047,15.742061491431164,12.237920067108538,16.36767915477011,99.78226295289157,13.928388277184117,11.411506746672902,17.766626890348096,124.40458190918854,14.792312192487014,12.757201440050125,16.008835421300258,119.37859942217447,13.52081728298996,11.232187766644165,13.131799243628594,115.31261856362468,11.072206103958656,9.829935622338589,0.01230357142857143,0.11023698816038775,0.01230357142857143,0.11023698816038775,0.0010392857142857144,0.032221197983467266,6.5738102622778065,0.4807021199765287,0.04031048725367607,0.9987263350462579,0.8273605090554472,21.932358496355008,0.34088809419040333,0.0326624060736749,0.9957529044352116,1.2864668165298663,48.78227307026795,0.271057505575269,0.028306239522914972,0.9905615571140424,1.6431921028650482,0.38763320446014404,0.20305965840816498,0.4145602285861969,0.19460342824459076,0.0010464285714285714,0.03233161855944533,0.0008785714285714285,0.029627682002079176,0.3784825801849365,0.20561981201171875,0.4242037832736969,0.19071592390537262,0.0029821428571428573,0.05452751306562996,0.003425,0.058423192098686294,0.37078016996383667,0.2073960155248642,0.4323677718639374,0.1873633712530136,0.007725,0.08755183821599632,0.008246428571428571,0.09043464483949114,2.0,0.0
6,No,611,0,18.189385230522703,146.15915982243465,14.826075003182737,14.011230531508328,20.370730722082016,123.44761034544167,17.878059178781122,13.493665161522317,16.177995575440885,139.20510946082402,12.852528704039418,12.84142126995465,20.66052912248478,120.64021924714825,18.515196461285523,12.94429013477541,18.47336170610957,128.73155207640434,15.592466129512674,13.062550210029054,16.452230617041455,107.79726341609977,14.707566080082724,10.411615107765707,18.848743254188296,127.2441059538712,15.547306548396898,14.232673836050811,19.04503658530326,102.80138617742467,16.65270248338089,12.500298826435092,0.01974642857142857,0.13912766486253567,0.01974642857142857,0.13912766486253567,0.001975,0.04439706493677256,9.416172798472253,0.4340268474793444,0.03437563606951956,0.998181566081465,0.9519257584794774,31.56000230304395,0.28551422072561566,0.02686951669868465,0.993905329779901,1.459072525024036,67.69236823386326,0.21938895146928628,0.02333379818881993,0.9869268390165473,1.8255605847547047,0.3838244378566742,0.20182189345359802,0.4169141948223114,0.19646833837032318,0.001975,0.04439706493677256,0.001975,0.04439706493677256,0.3727472424507141,0.2026721090078354,0.4290004372596741,0.19432803988456726,0.003292857142857143,0.05728886658587231,0.0033321428571428573,0.05762846242198769,0.36367496848106384,0.20292790234088898,0.4391466975212097,0.19267421960830688,0.009310714285714285,0.09604178718247636,0.012757142857142858,0.11222476626514001,0.0,0.0
7,No,611,1,21.450951154653385,130.649579027259,18.550606459089146,14.569577584447877,15.549602253301371,113.84474076565854,13.453624047073708,10.738869991423506,21.942454992105922,136.54143144115633,19.310780515238797,14.468307828471364,18.841288186947754,138.27169811642582,15.132745950421555,14.447682543749167,17.920853797607293,122.47703866439618,16.2037804230988,11.083514586689347,14.254550458087113,107.19433287259172,11.305419054595012,11.449768719840957,21.172241180138048,136.78084661238208,18.45602882529175,14.181773508226607,7.776911038305387,126.44811188784116,6.73145600891813,6.215873923339759,0.021314285714285713,0.14442986858255985,0.021314285714285713,0.14442986858255985,0.002667857142857143,0.05158235823537392,9.902466167767784,0.4363594204477178,0.03924938894895639,0.9980877602305795,0.7248327421322753,32.219448337813674,0.29200409171888486,0.030791264004371093,0.9937735152804197,1.1228691724000397,68.99606835996923,0.2258485034588521,0.02665399656971908,0.9866495803294066,1.4124874855021832,0.3839839696884155,0.2046666443347931,0.41727614402770996,0.19372302293777466,0.002289285714285714,0.04779168217591928,0.0022,0.0468525346166032,0.3727067708969116,0.20779727399349213,0.42902353405952454,0.1893463134765625,0.0031785714285714286,0.05628914737535912,0.003289285714285714,0.05725789302598821,0.36334142088890076,0.20990236103534698,0.43873873353004456,0.18589307367801666,0.010617857142857142,0.10249447913205388,0.011557142857142858,0.10688112698752035,2.0,0.0
8,No,1149,0,20.103411158896964,132.02012157243303,17.338540884399702,13.770700941462426,21.839855473926104,116.05655948717418,19.405218370325027,13.965150644403263,20.427086423328433,132.68595441869496,18.25171224844398,12.970066123727781,19.260320299652648,128.08200498118381,16.802157599546554,12.929354384961794,15.436017623104021,128.33281926303965,13.28768226591831,11.045081449447816,16.12571574086863,142.82944374322824,13.271209439986997,12.21062245642183,16.516681827221323,132.31118622399242,14.630874888399532,11.057376012213732,21.922971766815255,131.54015546592606,20.19436802675439,12.973162682355051,0.040735714285714285,0.19767730235752137,0.040735714285714285,0.19767730235752137,0.008371428571428571,0.0911117322582665,15.5470612854817,0.39430827553524794,0.03740229457570762,0.9970027676877968,0.8775316267260506,54.26362098536818,0.2556489974500848,0.028910447506475683,0.9895341930001595,1.368282860924871,120.13525891013856,0.19742513913100707,0.024773099319446268,0.9768102617004274,1.7203320683995975,0.37985438108444214,0.20579904317855835,0.42149633169174194,0.19275304675102234,0.007575,0.08670420621284759,0.007178571428571428,0.08442179541336661,0.36535102128982544,0.20960494875907898,0.43640196323394775,0.1868760585784912,0.012375,0.11055251862802584,0.011532142857142857,0.10676681384337226,0.3534039556980133,0.212180033326149,0.4486444592475891,0.18200887739658356,0.0247,0.155209245858615,0.024085714285714287,0.15331533730537603,7.0,0.0
9,No,1149,1,19.46377655755599,115.89246092822431,16.62077013859466,13.589076704800904,18.984385951848818,119.01286695143511,16.507574019219177,12.918810165904356,21.598216668707682,127.0474812816059,19.46390809736379,13.622411783637514,14.966009034444513,122.54233962186294,12.260199835239227,11.251642594791445,20.495779824327652,112.54693465394782,18.22944047413414,13.263395806551761,18.28732860462981,98.79555911072114,16.592543506045114,11.12010807401245,17.728658225228244,121.15202226954364,15.463667094192115,12.113070156012283,19.283194405963393,113.96764891845403,17.1117649586476,12.424685075127968,0.047607142857142855,0.21293356430145635,0.047607142857142855,0.21293356430145635,0.010957142857142858,0.10410131544582434,17.70011058084912,0.38101015834659213,0.039665939120557075,0.9965305010941163,0.7890343174498842,62.308438675188526,0.2382318645226814,0.03076452413660386,0.9877654939639702,1.2456749261456206,139.52331981701633,0.17751296778852832,0.025951421439919367,0.9725214381711946,1.5736761694574892,0.3790486752986908,0.20272691547870636,0.42402538657188416,0.19197045266628265,0.009839285714285714,0.09870397241711383,0.010960714285714285,0.1041180917423155,0.36326825618743896,0.20517902076244354,0.4406379759311676,0.18648284673690796,0.014403571428571429,0.11914742363422494,0.015446428571428571,0.12332005682700739,0.3501860797405243,0.20645126700401306,0.45459169149398804,0.18163278698921204,0.02664642857142857,0.16104780785784178,0.030314285714285714,0.17145066286228927,8.0,0.0
